Threads,Static,Dynamic,Static_Chunk_10,Static_Dynamic_10
01,1.089294,1.092924,1.095839,1.096367
02,0.807707,0.568187,0.559569,0.558555
04,0.486002,0.299504,0.292910,0.290078
06,0.385013,0.269393,0.351231,0.273241
08,0.346723,0.255572,0.280043,0.255536
10,0.293754,0.281783,0.261198,0.261531
12,0.277741,0.256117,0.268474,0.255503
14,0.302724,0.258011,0.262844,0.278834
16,0.275702,0.266160,0.260974,0.286105




