Threads,Chunk,Static,Dynamic,Guided
01,10,0.038936,0.036267,0.035563
02,10,0.019246,0.018145,0.018203
04,10,0.009278,0.010268,0.009601
06,10,0.010895,0.008453,0.008421
08,10,0.008987,0.007783,0.008579
10,10,0.009501,0.008947,0.007418
12,10,0.009023,0.009921,0.007390
14,10,0.008309,0.009968,0.010661
16,10,0.008586,0.011390,0.008185





